timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-11-01 19:15:00+10:00,220490.52,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 19:20:00+10:00,213541.95,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 19:25:00+10:00,212622.87,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 19:30:00+10:00,206519.02,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 19:35:00+10:00,201580.56,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 19:40:00+10:00,195786.53,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 19:45:00+10:00,216782.2,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 19:50:00+10:00,199138.95,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 19:55:00+10:00,205154.72,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 20:00:00+10:00,192838.84,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 20:05:00+10:00,176865.92,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 20:10:00+10:00,192129.35,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 20:15:00+10:00,182822.54,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 20:20:00+10:00,196079.39,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 20:25:00+10:00,171366.18,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 20:30:00+10:00,160365.95,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 20:35:00+10:00,177285.91,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 20:40:00+10:00,198199.77,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 20:45:00+10:00,186552.97,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 20:50:00+10:00,172886.54,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 20:55:00+10:00,183544.64,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 21:00:00+10:00,142921.83,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 21:05:00+10:00,145735.67,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 21:10:00+10:00,147871.37,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 21:15:00+10:00,146387.52,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 21:20:00+10:00,146028.24,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 21:25:00+10:00,150894.02,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 21:30:00+10:00,202906.25,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 21:35:00+10:00,167586.31,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 21:40:00+10:00,185081.3,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 21:45:00+10:00,213286.73,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 21:50:00+10:00,183430.85,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 21:55:00+10:00,179280.01,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 22:00:00+10:00,162289.19,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 22:05:00+10:00,182215.54,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 22:10:00+10:00,172156.68,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 22:15:00+10:00,173699.57,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 22:20:00+10:00,169737.43,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 22:25:00+10:00,172261.06,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 22:30:00+10:00,159623.24,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 22:35:00+10:00,166274.27,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 22:40:00+10:00,161096.57,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 22:45:00+10:00,150923.8,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 22:50:00+10:00,132003.69,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 22:55:00+10:00,126450.65,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 23:00:00+10:00,122710.25,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 23:05:00+10:00,122434.54,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 23:10:00+10:00,130337.99,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 23:15:00+10:00,118948.68,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 23:20:00+10:00,121283.95,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 23:25:00+10:00,120283.76,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 23:30:00+10:00,117631.84,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 23:35:00+10:00,123588.54,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 23:40:00+10:00,120455.88,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 23:45:00+10:00,118707.63,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 23:50:00+10:00,115575.67,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-01 23:55:00+10:00,120203.83,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 00:00:00+10:00,111005.85,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 00:05:00+10:00,119097.63,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 00:10:00+10:00,117606.56,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 00:15:00+10:00,118505.27,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 00:20:00+10:00,120220.28,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 00:25:00+10:00,117927.87,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 00:30:00+10:00,97389.592,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 00:35:00+10:00,109726.79,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 00:40:00+10:00,107965.35,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 00:45:00+10:00,100114.49,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 00:50:00+10:00,96865.673,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 00:55:00+10:00,90897.304,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 01:00:00+10:00,81401.28,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 01:05:00+10:00,88184.745,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 01:10:00+10:00,82552.947,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 01:15:00+10:00,66927.728,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 01:20:00+10:00,77866.401,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 01:25:00+10:00,80830.107,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 01:30:00+10:00,64391.328,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 01:35:00+10:00,64068.339,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 01:40:00+10:00,64251.803,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 01:45:00+10:00,61075.541,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 01:50:00+10:00,59867.754,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 01:55:00+10:00,65014.213,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 02:00:00+10:00,60117.085,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 02:05:00+10:00,69251.802,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 02:10:00+10:00,91411.324,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 02:15:00+10:00,89289.066,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 02:20:00+10:00,101458.76,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 02:25:00+10:00,113178.02,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 02:30:00+10:00,93579.552,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 02:35:00+10:00,111199.26,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 02:40:00+10:00,95156.202,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 02:45:00+10:00,102627.34,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 02:50:00+10:00,110718.1,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 02:55:00+10:00,112828.82,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 03:00:00+10:00,111875.15,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 03:05:00+10:00,110727.21,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 03:10:00+10:00,112381.0,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 03:15:00+10:00,110132.57,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 03:20:00+10:00,109552.2,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 03:25:00+10:00,110037.87,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 03:30:00+10:00,113423.22,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 03:35:00+10:00,110643.53,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 03:40:00+10:00,126845.82,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 03:45:00+10:00,110805.59,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 03:50:00+10:00,109727.66,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 03:55:00+10:00,104953.15,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 04:00:00+10:00,108045.14,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 04:05:00+10:00,110626.14,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 04:10:00+10:00,110596.97,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 04:15:00+10:00,111050.35,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 04:20:00+10:00,109105.96,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 04:25:00+10:00,93061.696,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 04:30:00+10:00,80013.22,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 04:35:00+10:00,79910.257,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 04:40:00+10:00,68109.209,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 04:45:00+10:00,68086.877,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 04:50:00+10:00,62231.966,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 04:55:00+10:00,62388.448,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 05:00:00+10:00,55693.721,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 05:05:00+10:00,55797.232,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 05:10:00+10:00,55656.909,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 05:15:00+10:00,56283.001,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 05:20:00+10:00,62585.508,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 05:25:00+10:00,59164.963,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 05:30:00+10:00,49819.042,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 05:35:00+10:00,50265.843,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 05:40:00+10:00,48682.107,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 05:45:00+10:00,-1126.1044,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 05:50:00+10:00,-12068.429,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 05:55:00+10:00,-16097.058,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 06:00:00+10:00,-16139.602,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 06:05:00+10:00,-16399.085,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 06:10:00+10:00,-16814.423,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 06:15:00+10:00,-20687.407,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 06:20:00+10:00,-25640.768,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 06:25:00+10:00,-26089.801,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 06:30:00+10:00,-21014.393,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 06:35:00+10:00,-20884.916,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 06:40:00+10:00,-21305.753,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 06:45:00+10:00,-21603.24,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 06:50:00+10:00,-21973.51,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 06:55:00+10:00,-26551.918,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 07:00:00+10:00,-25901.531,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 07:05:00+10:00,-21001.767,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 07:10:00+10:00,-19678.216,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 07:15:00+10:00,-19574.786,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 07:20:00+10:00,-18850.227,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 07:25:00+10:00,-21342.051,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 07:30:00+10:00,-15376.457,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 07:35:00+10:00,-42117.918,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 07:40:00+10:00,-30841.464,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 07:45:00+10:00,-25071.98,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 07:50:00+10:00,-28184.12,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 07:55:00+10:00,-33788.561,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 08:00:00+10:00,-39643.675,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 08:05:00+10:00,-30106.214,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 08:10:00+10:00,-27711.74,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 08:15:00+10:00,-16228.043,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 08:20:00+10:00,-15614.563,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 08:25:00+10:00,-17758.635,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 08:30:00+10:00,-28494.765,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 08:35:00+10:00,-28786.791,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 08:40:00+10:00,-28778.244,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 08:45:00+10:00,-42134.673,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 08:50:00+10:00,-22351.03,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 08:55:00+10:00,-9655.2027,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 09:00:00+10:00,-37596.657,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 09:05:00+10:00,-37182.15,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 09:10:00+10:00,-1880.5847,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 09:15:00+10:00,-12933.485,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 09:20:00+10:00,-27259.455,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 09:25:00+10:00,-17627.882,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 09:30:00+10:00,-33036.147,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 09:35:00+10:00,-18678.074,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 09:40:00+10:00,-26066.212,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 09:45:00+10:00,-33771.207,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 09:50:00+10:00,-19841.131,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 09:55:00+10:00,-28376.352,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 10:00:00+10:00,-27418.382,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 10:05:00+10:00,-33544.977,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 10:10:00+10:00,-16364.55,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 10:15:00+10:00,-38672.205,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 10:20:00+10:00,-26559.765,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 10:25:00+10:00,-34192.005,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 10:30:00+10:00,-33771.37,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 10:35:00+10:00,-16521.467,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 10:40:00+10:00,-34963.367,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 10:45:00+10:00,-31046.262,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 10:50:00+10:00,-30403.829,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 10:55:00+10:00,-25149.861,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 11:00:00+10:00,-32285.027,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 11:05:00+10:00,-41685.133,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 11:10:00+10:00,-9498.3747,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 11:15:00+10:00,-9331.4355,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 11:20:00+10:00,-33531.137,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 11:25:00+10:00,-36583.332,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 11:30:00+10:00,-40969.535,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 11:35:00+10:00,-38233.567,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 11:40:00+10:00,-31869.84,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 11:45:00+10:00,-54988.882,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 11:50:00+10:00,-43183.285,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 11:55:00+10:00,-43134.848,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 12:00:00+10:00,-44496.205,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 12:05:00+10:00,-40840.005,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 12:10:00+10:00,-31301.282,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 12:15:00+10:00,-41136.916,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 12:20:00+10:00,-45146.517,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 12:25:00+10:00,-45903.012,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 12:30:00+10:00,-44382.964,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 12:35:00+10:00,-39295.559,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 12:40:00+10:00,-36149.237,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 12:45:00+10:00,-39273.873,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 12:50:00+10:00,-39493.308,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 12:55:00+10:00,-39314.621,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 13:00:00+10:00,-38128.285,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 13:05:00+10:00,-37301.637,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 13:10:00+10:00,-34151.58,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 13:15:00+10:00,-34615.649,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 13:20:00+10:00,-34901.566,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
2025-11-02 13:25:00+10:00,-25221.466,market_value,$,5m,NEM,2025-11-02 17:15:40.845934,fivemin_1week
